Suburb,Address,Rooms,Type,Price,Method,agentName,Date,Distance,Postcode,Bathroom,parkingSpot,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount,hasGarden,hasSwimmingPool,hasFence,propertyId,isLandCleared,numberOfSharedWalls,numberOfLevels,underConstruction,agentId,buyerName,buyerId,gender,age,floorLevel,hasBalcony,transactionId,hasElevator
Hoppers Crossing,8 Doynton Pde,4,h,750000,S,hockingstuart,7/10/2017,18.4,3029,1,2,800,500,,Wyndham City Council,-37.88129,144.69422,Western Metropolitan,13830,FALSE,FALSE,TRUE,6651,TRUE,0,0,FALSE,14,Brooke Hart MD,23378,M,46,0,FALSE,23222,FALSE
Hoppers Crossing,36 Barber Dr,4,h,525000,SP,Greg,14/10/2017,18.4,3029,1,2,589,111,1980,Wyndham City Council,-37.86993,144.68008,Western Metropolitan,13830,FALSE,FALSE,TRUE,17513,TRUE,0,0,FALSE,8,Thomas Sharp,24004,F,22,0,TRUE,23875,FALSE
Hoppers Crossing,11 Beckford Cl,4,h,565000,S,YPA,14/10/2017,18.4,3029,2,2,595,152,1990,Wyndham City Council,-37.85075,144.67383,Western Metropolitan,13830,FALSE,FALSE,TRUE,3253,TRUE,0,0,FALSE,102,Sandra Glass,24005,M,42,0,TRUE,23876,FALSE
Hoppers Crossing,56 Dowling Av,4,h,660000,S,hockingstuart,21/10/2017,18.4,3029,2,2,690,171,1995,Wyndham City Council,-37.86376,144.67717,Western Metropolitan,13830,TRUE,FALSE,TRUE,25513,TRUE,0,0,FALSE,14,Maxwell Kennedy,24643,F,83,0,TRUE,24536,FALSE
Hoppers Crossing,136 Kingston Bvd,3,h,615000,S,Barry,21/10/2017,18.4,3029,2,2,600,151,2000,Wyndham City Council,-37.85701,144.70883,Western Metropolitan,13830,TRUE,FALSE,TRUE,14159,TRUE,0,0,FALSE,17,Heather Wilcox,24644,F,72,0,FALSE,24537,FALSE
Hoppers Crossing,53 Marlborough Cr,4,h,530000,S,RW,21/10/2017,18.4,3029,2,2,562,144,1976,Wyndham City Council,-37.88976,144.68211,Western Metropolitan,13830,TRUE,FALSE,TRUE,30570,TRUE,0,0,FALSE,67,Emily Taylor,24645,F,53,0,TRUE,24538,FALSE
Hoppers Crossing,16 Roberts Av,4,h,580000,SP,Barry,21/10/2017,18.4,3029,2,2,627,202,1996,Wyndham City Council,-37.86983,144.70095,Western Metropolitan,13830,FALSE,FALSE,TRUE,24833,TRUE,0,0,FALSE,17,Charlene Martin-Williams,24649,F,46,0,TRUE,24542,FALSE
Hoppers Crossing,8 Sierra Ct,3,h,541000,S,hockingstuart,21/10/2017,18.4,3029,1,2,568,108,1971,Wyndham City Council,-37.87864,144.6842,Western Metropolitan,13830,FALSE,FALSE,FALSE,29579,TRUE,0,0,FALSE,14,Moscow-Nataline Koulboubou,24650,F,47,0,FALSE,24543,FALSE
Hoppers Crossing,13 Banksia Cr,3,h,500000,SA,Ray,28/10/2017,18.4,3029,1,3,650,118,1980,Wyndham City Council,-37.86045,144.68482,Western Metropolitan,13830,FALSE,FALSE,TRUE,28801,TRUE,0,0,FALSE,21,Joseph Meadows,25533,F,20,0,TRUE,25466,FALSE
Hoppers Crossing,6 Clay Av,3,h,525000,SP,Greg,28/10/2017,18.4,3029,2,2,591,119,1972,Wyndham City Council,-37.87295,144.69098,Western Metropolitan,13830,TRUE,FALSE,TRUE,18559,TRUE,0,0,FALSE,8,Ryan Wright,25534,F,89,0,TRUE,25467,FALSE
Hoppers Crossing,7 Melaleuca Dr,3,h,515000,SP,Barry,28/10/2017,18.4,3029,1,2,688,127,1990,Wyndham City Council,-37.85703,144.68212,Western Metropolitan,13830,FALSE,FALSE,TRUE,26564,TRUE,0,0,FALSE,17,Lindsey Morrison-Cooke,25538,M,77,8,TRUE,25471,FALSE
Hoppers Crossing,11 Buckhurst Wy,4,h,551500,S,Barry,11/11/2017,18.4,3029,2,4,421,151,1996,Wyndham City Council,-37.8484,144.6748,Western Metropolitan,13830,FALSE,FALSE,TRUE,5688,TRUE,0,0,FALSE,17,Nikros Pantartzidis,26497,F,48,0,TRUE,26476,FALSE
Hoppers Crossing,13 Quarrion Ct,3,h,585000,S,YPA,11/11/2017,18.4,3029,3,3,466,127,1998,Wyndham City Council,-37.8512,144.6753,Western Metropolitan,13830,FALSE,FALSE,TRUE,21811,TRUE,0,0,FALSE,102,Nikina-Hera Malamas,11988,M,69,0,FALSE,26480,FALSE
Hoppers Crossing,8 Elmes Ct,4,h,693000,S,hockingstuart,18/11/2017,18.4,3029,2,2,933,217,1987,Wyndham City Council,-37.8707,144.6813,Western Metropolitan,13830,FALSE,TRUE,TRUE,304,TRUE,0,0,FALSE,14,Kathryn Peters-Hewitt,27260,M,85,0,TRUE,27282,FALSE
Hoppers Crossing,133 Mossfiel Dr,3,u,441000,S,hockingstuart,25/11/2017,18.4,3029,1,1,294,112,1990,Wyndham City Council,-37.8666,144.6904,Western Metropolitan,13830,FALSE,FALSE,FALSE,366,TRUE,0,0,FALSE,14,Kristin Davis,28124,M,47,0,FALSE,28186,FALSE
Hoppers Crossing,10 Harris Av,3,h,505000,S,LJ,06/01/2018,18.4,3029,1,1,552,112,1990,Wyndham City Council,-37.87401,144.69803,Western Metropolitan,13830,TRUE,FALSE,TRUE,21259,TRUE,0,0,FALSE,169,Kathleen Moyer,28891,F,42,0,TRUE,28995,FALSE
Hoppers Crossing,156 Mossfiel Dr,3,h,570000,S,Barry,9/12/2017,18.4,3029,2,2,626,137,1980,Wyndham City Council,-37.86569,144.69104,Western Metropolitan,13830,TRUE,FALSE,TRUE,24317,TRUE,0,0,FALSE,17,Ms. Ngham Abu-Zalion,29725,F,81,0,FALSE,29876,FALSE
Hoppers Crossing,17 Bernhardt Av,3,h,795000,S,Barry,10/02/2018,18.4,3029,2,4,941,160,1985,Wyndham City Council,-37.88685,144.69052,Western Metropolitan,13830,FALSE,FALSE,FALSE,31294,TRUE,0,0,FALSE,17,Engineer Wafik Al-Salihi,30423,F,27,0,TRUE,30608,FALSE
Hoppers Crossing,4 Tallong Ct,3,h,556000,S,Sweeney,10/02/2018,18.4,3029,2,2,685,115,1990,Wyndham City Council,-37.85713,144.68278,Western Metropolitan,13830,TRUE,TRUE,TRUE,15867,TRUE,0,0,FALSE,40,Casey Armstrong,30426,F,77,0,TRUE,30612,FALSE
Hoppers Crossing,111 Bethany Rd,3,h,620000,SP,Commercial,03/03/2018,18.4,3029,2,2,571,158,2002,Wyndham City Council,-37.85402,144.67333,Western Metropolitan,13830,TRUE,TRUE,TRUE,16741,TRUE,0,0,FALSE,378,Deborah Miller,31021,F,65,0,TRUE,31230,FALSE
Hoppers Crossing,19 Warringa Cr,3,h,531000,SP,PSP,03/03/2018,18.4,3029,1,0,537,130,1985,Wyndham City Council,-37.88248,144.69335,Western Metropolitan,13830,FALSE,FALSE,TRUE,26139,TRUE,0,0,FALSE,379,Michalis Georgalis,3677,F,25,0,TRUE,31237,FALSE
Hoppers Crossing,35 Woolpack St,4,h,600500,S,hockingstuart,03/03/2018,18.4,3029,2,2,545,182,2000,Wyndham City Council,-37.86782,144.6696,Western Metropolitan,13830,TRUE,FALSE,TRUE,28335,TRUE,0,0,FALSE,14,Kendra Schmidt,31028,M,60,0,FALSE,31238,FALSE
Hoppers Crossing,32 Sier Av,3,h,428000,S,Sweeney,10/03/2018,18.4,3029,2,1,410,109,1980,Wyndham City Council,-37.86608,144.68721,Western Metropolitan,13830,FALSE,FALSE,TRUE,29206,TRUE,0,0,FALSE,40,Professor Renad Barghouthi,31506,F,63,0,TRUE,31742,FALSE
